id_activity;start_date;id_type;description;end_date
1;01/01/19;1;OSE-Immunotherapeuthics;
2;01/01/20;1;AbolerIS Pharma;
3;01/01/20;1;AbolerIS Pharma;
4;01/01/19;1;Vitrolife;
5;01/01/19;1;Merck and BioMérieux : Role of multiplex PCR for guiding treatment of hospital-acquired pneumonia;
6;01/01/15;1;Methodomics;
7;01/01/18;1;We Data;
